source,target,material,year,value
imports,sector 16,Tubes and pipes,1998,20.4
sector 16,scrap,scrap Tubes and pipes,1998,1.8
uk_production,sector 17,Tubes and pipes,1998,103.6
imports,sector 17,Tubes and pipes,1998,137.8
sector 17,scrap,scrap Tubes and pipes,1998,12.1
uk_production,sector 18,Tubes and pipes,1998,96.7
imports,sector 18,Tubes and pipes,1998,128.8
sector 18,scrap,scrap Tubes and pipes,1998,11.3
uk_production,sector 20,Tubes and pipes,1998,136.6
sector 20,scrap,scrap Tubes and pipes,1998,6.8
uk_production,exports,Bright bars,1998,118.8
uk_production,sector 4,Bright bars,1998,22.8
imports,sector 4,Bright bars,1998,14.9
sector 4,scrap,scrap Bright bars,1998,6.4
uk_production,sector 5,Bright bars,1998,9.1
imports,sector 5,Bright bars,1998,5.9
sector 5,scrap,scrap Bright bars,1998,2.6
uk_production,sector 6,Bright bars,1998,0.9
imports,sector 6,Bright bars,1998,0.6
sector 6,scrap,scrap Bright bars,1998,0.1
uk_production,sector 7,Bright bars,1998,10.2
imports,sector 7,Bright bars,1998,6.7
sector 7,scrap,scrap Bright bars,1998,2.9
uk_production,sector 8,Bright bars,1998,0.9
imports,sector 8,Bright bars,1998,0.6
sector 8,scrap,scrap Bright bars,1998,0.3
uk_production,sector 10,Bright bars,1998,14.1
imports,sector 10,Bright bars,1998,9.2
sector 10,scrap,scrap Bright bars,1998,7.0
uk_production,sector 11,Bright bars,1998,5.0
imports,sector 11,Bright bars,1998,3.3
sector 11,scrap,scrap Bright bars,1998,2.4
uk_production,sector 12,Bright bars,1998,63.1
imports,sector 12,Bright bars,1998,41.3
sector 12,scrap,scrap Bright bars,1998,31.3
uk_production,sector 15b,Bright bars,1998,76.6
imports,sector 15b,Bright bars,1998,50.0
sector 15b,scrap,scrap Bright bars,1998,25.3
uk_production,sector 16,Bright bars,1998,1.5
imports,sector 16,Bright bars,1998,1.0
sector 16,scrap,scrap Bright bars,1998,0.5
uk_production,sector 20,Bright bars,1998,13.5
sector 20,scrap,scrap Bright bars,1998,2.3
uk_production,exports,Heavy sections,1998,1000.5
uk_production,sector 14,Heavy sections,1998,724.5
imports,sector 14,Heavy sections,1998,358.3
sector 14,scrap,scrap Heavy sections,1998,54.1
uk_production,exports,Hot rolled bars in lengths,1998,838.1
uk_production,sector 4,Hot rolled bars in lengths,1998,20.1
imports,sector 4,Hot rolled bars in lengths,1998,11.6
sector 4,scrap,scrap Hot rolled bars in lengths,1998,5.4
uk_production,sector 5,Hot rolled bars in lengths,1998,14.6
imports,sector 5,Hot rolled bars in lengths,1998,8.5
sector 5,scrap,scrap Hot rolled bars in lengths,1998,3.9
uk_production,sector 7,Hot rolled bars in lengths,1998,161.2
imports,sector 7,Hot rolled bars in lengths,1998,91.9
sector 7,scrap,scrap Hot rolled bars in lengths,1998,63.3
uk_production,sector 11,Hot rolled bars in lengths,1998,107.7
imports,sector 11,Hot rolled bars in lengths,1998,61.5
sector 11,scrap,scrap Hot rolled bars in lengths,1998,49.1
uk_production,sector 12,Hot rolled bars in lengths,1998,88.2
imports,sector 12,Hot rolled bars in lengths,1998,50.5
sector 12,scrap,scrap Hot rolled bars in lengths,1998,41.6
uk_production,sector 13,Hot rolled bars in lengths,1998,33.3
imports,sector 13,Hot rolled bars in lengths,1998,18.9
sector 13,scrap,scrap Hot rolled bars in lengths,1998,15.7
uk_production,sector 14,Hot rolled bars in lengths,1998,92.4
imports,sector 14,Hot rolled bars in lengths,1998,53.0
sector 14,scrap,scrap Hot rolled bars in lengths,1998,7.3
uk_production,sector 15b,Hot rolled bars in lengths,1998,16.0
imports,sector 15b,Hot rolled bars in lengths,1998,9.1
sector 15b,scrap,scrap Hot rolled bars in lengths,1998,5.0
uk_production,sector 16,Hot rolled bars in lengths,1998,4.2
imports,sector 16,Hot rolled bars in lengths,1998,2.4
sector 16,scrap,scrap Hot rolled bars in lengths,1998,1.3
uk_production,sector 19,Hot rolled bars in lengths,1998,5.6
imports,sector 19,Hot rolled bars in lengths,1998,3.0
sector 19,scrap,scrap Hot rolled bars in lengths,1998,1.7
uk_production,sector 20,Hot rolled bars in lengths,1998,151.4
sector 20,scrap,scrap Hot rolled bars in lengths,1998,37.9
uk_production,exports,Light sections,1998,88.4
uk_production,sector 6,Light sections,1998,1.7
imports,sector 6,Light sections,1998,0.5
sector 6,scrap,scrap Light sections,1998,0.2
uk_production,sector 7,Light sections,1998,4.6
imports,sector 7,Light sections,1998,1.2
sector 7,scrap,scrap Light sections,1998,1.0
imports,sector 9,Light sections,1998,1.9
sector 9,scrap,scrap Light sections,1998,0.4
imports,sector 11,Light sections,1998,1.9
sector 11,scrap,scrap Light sections,1998,0.5
uk_production,sector 13,Light sections,1998,49.7
imports,sector 13,Light sections,1998,13.7
sector 13,scrap,scrap Light sections,1998,19.0
uk_production,sector 14,Light sections,1998,45.2
imports,sector 14,Light sections,1998,12.4
sector 14,scrap,scrap Light sections,1998,2.9
uk_production,sector 15a,Light sections,1998,9.3
imports,sector 15a,Light sections,1998,2.6
sector 15a,scrap,scrap Light sections,1998,5.1
uk_production,sector 15b,Light sections,1998,10.5
imports,sector 15b,Light sections,1998,2.9
sector 15b,scrap,scrap Light sections,1998,4.8
uk_production,sector 20,Light sections,1998,13.6
sector 20,scrap,scrap Light sections,1998,2.3
uk_production,exports,Railway track material,1998,123.5
uk_production,sector 11,Railway track material,1998,8.3
imports,sector 11,Railway track material,1998,4.1
sector 11,scrap,scrap Railway track material,1998,0.6
uk_production,sector 13,Railway track material,1998,0.6
imports,sector 13,Railway track material,1998,0.3
sector 13,scrap,scrap Railway track material,1998,0.0
uk_production,sector 14,Railway track material,1998,80.5
imports,sector 14,Railway track material,1998,39.8
sector 14,scrap,scrap Railway track material,1998,6.0
uk_production,exports,Reinforcing bar,1998,233.5
uk_production,sector 14,Reinforcing bar,1998,283.5
imports,sector 14,Reinforcing bar,1998,103.7
sector 14,scrap,scrap Reinforcing bar,1998,19.4
uk_production,exports,Rods,1998,940.8
uk_production,sector 4,Rods,1998,252.1
imports,sector 4,Rods,1998,146.8
sector 4,scrap,scrap Rods,1998,39.9
uk_production,sector 14,Rods,1998,460.9
imports,sector 14,Rods,1998,268.2
sector 14,scrap,scrap Rods,1998,36.5
uk_production,sector 15b,Rods,1998,5.0
imports,sector 15b,Rods,1998,3.0
sector 15b,scrap,scrap Rods,1998,0.8
uk_production,sector 20,Rods,1998,290.4
sector 20,scrap,scrap Rods,1998,29.0
uk_production,exports,Sheet piling and rolled accessories,1998,198.3
uk_production,sector 11,Sheet piling and rolled accessories,1998,19.5
imports,sector 11,Sheet piling and rolled accessories,1998,10.3
sector 11,scrap,scrap Sheet piling and rolled accessories,1998,8.6
uk_production,sector 13,Sheet piling and rolled accessories,1998,1.6
imports,sector 13,Sheet piling and rolled accessories,1998,0.8
sector 13,scrap,scrap Sheet piling and rolled accessories,1998,0.7
uk_production,sector 14,Sheet piling and rolled accessories,1998,110.3
imports,sector 14,Sheet piling and rolled accessories,1998,57.9
sector 14,scrap,scrap Sheet piling and rolled accessories,1998,8.4
uk_production,sector 16,Sheet piling and rolled accessories,1998,2.7
imports,sector 16,Sheet piling and rolled accessories,1998,1.5
sector 16,scrap,scrap Sheet piling and rolled accessories,1998,1.5
uk_production,sector 17,Sheet piling and rolled accessories,1998,1.0
imports,sector 17,Sheet piling and rolled accessories,1998,0.5
sector 17,scrap,scrap Sheet piling and rolled accessories,1998,0.3
uk_production,sector 20,Sheet piling and rolled accessories,1998,8.3
sector 20,scrap,scrap Sheet piling and rolled accessories,1998,1.4
sector 4,products 4,4,1998,416.7
component_imports,sector 5,component,1998,2.2
sector 5,products 5,5,1998,56.7
sector 6,products 6,6,1998,1768.7
component_imports,sector 7,component,1998,28.4
sector 7,products 7,7,1998,560.6
component_imports,sector 8,component,1998,3.0
sector 8,products 8,8,1998,744.5
component_imports,sector 9,component,1998,18.3
sector 9,products 9,9,1998,120.6
component_imports,sector 10,component,1998,67.5
sector 10,products 10,10,1998,83.8
component_imports,sector 11,component,1998,287.0
sector 11,products 11,11,1998,635.9
component_imports,sector 12,component,1998,242.5
sector 12,products 12,12,1998,742.6
component_imports,sector 13,component,1998,130.1
sector 13,products 13,13,1998,455.1
sector 14,products 14,14,1998,4026.7
component_imports,sector 15a,component,1998,620.8
sector 15a,products 15a,15a,1998,1539.4
component_imports,sector 15b,component,1998,503.0
sector 15b,products 15b,15b,1998,1045.4
component_imports,sector 16,component,1998,71.8
sector 16,products 16,16,1998,221.9
sector 17,products 17,17,1998,230.6
component_imports,sector 18,component,1998,11.5
sector 18,products 18,18,1998,225.8
sector 19,products 19,19,1998,6.9
sector 20,products 20,20,1998,789.9
products 4,product_exports,4,1998,69.5
products 4,uk_demand,4,1998,347.2
product_imports,uk_demand,4,1998,268.3
products 5,product_exports,5,1998,325.9
imbalance,products 5,5,1998,269.2
product_imports,uk_demand,5,1998,428.5
products 6,product_exports,6,1998,52.8
products 6,uk_demand,6,1998,1715.9
product_imports,uk_demand,6,1998,52.2
products 7,product_exports,7,1998,420.5
products 7,uk_demand,7,1998,140.1
product_imports,uk_demand,7,1998,518.2
products 8,product_exports,8,1998,365.5
products 8,uk_demand,8,1998,379.0
product_imports,uk_demand,8,1998,489.2
products 9,product_exports,9,1998,282.9
imbalance,products 9,9,1998,162.3
product_imports,uk_demand,9,1998,74.6
products 10,product_exports,10,1998,114.2
imbalance,products 10,10,1998,30.4
product_imports,uk_demand,10,1998,95.5
products 11,product_exports,11,1998,652.4
imbalance,products 11,11,1998,16.5
product_imports,uk_demand,11,1998,365.9
products 12,product_exports,12,1998,696.2
products 12,uk_demand,12,1998,46.4
product_imports,uk_demand,12,1998,671.8
products 13,product_exports,13,1998,278.2
products 13,uk_demand,13,1998,176.9
product_imports,uk_demand,13,1998,244.0
products 14,product_exports,14,1998,356.5
products 14,uk_demand,14,1998,3670.2
product_imports,uk_demand,14,1998,309.2
products 15a,product_exports,15a,1998,1045.0
products 15a,uk_demand,15a,1998,494.4
product_imports,uk_demand,15a,1998,934.2
products 15b,product_exports,15b,1998,745.6
products 15b,uk_demand,15b,1998,299.8
product_imports,uk_demand,15b,1998,532.8
products 16,product_exports,16,1998,130.0
products 16,uk_demand,16,1998,91.9
product_imports,uk_demand,16,1998,102.0
products 17,uk_demand,17,1998,230.6
products 18,product_exports,18,1998,31.1
products 18,uk_demand,18,1998,194.7
product_imports,uk_demand,18,1998,5.9
products 19,uk_demand,19,1998,6.9
products 20,uk_demand,20,1998,789.9
uk_production,exports,Cold rolled,1999,59.2
uk_production,sector 5,Cold rolled,1999,3.8
imports,sector 5,Cold rolled,1999,2.1
sector 5,scrap,scrap Cold rolled,1999,1.0
uk_production,sector 6,Cold rolled,1999,5.6
imports,sector 6,Cold rolled,1999,3.0
sector 6,scrap,scrap Cold rolled,1999,0.9
uk_production,sector 7,Cold rolled,1999,27.6
imports,sector 7,Cold rolled,1999,14.8
sector 7,scrap,scrap Cold rolled,1999,7.2
uk_production,sector 8,Cold rolled,1999,24.4
imports,sector 8,Cold rolled,1999,13.1
sector 8,scrap,scrap Cold rolled,1999,7.5
uk_production,sector 9,Cold rolled,1999,2.1
imports,sector 9,Cold rolled,1999,1.1
sector 9,scrap,scrap Cold rolled,1999,0.8
uk_production,sector 12,Cold rolled,1999,7.9
imports,sector 12,Cold rolled,1999,4.2
sector 12,scrap,scrap Cold rolled,1999,4.8
uk_production,sector 14,Cold rolled,1999,1.0
imports,sector 14,Cold rolled,1999,0.6
sector 14,scrap,scrap Cold rolled,1999,0.2
uk_production,sector 15a,Cold rolled,1999,92.0
imports,sector 15a,Cold rolled,1999,49.2
sector 15a,scrap,scrap Cold rolled,1999,60.7
uk_production,sector 20,Cold rolled,1999,9.9
sector 20,scrap,scrap Cold rolled,1999,1.7
uk_production,exports,Electro coated,1999,80.0
uk_production,sector 8,Electro coated,1999,104.0
imports,sector 8,Electro coated,1999,99.9
sector 8,scrap,scrap Electro coated,1999,40.8
uk_production,exports,Hot dipped galvanised,1999,842.8
uk_production,sector 6,Hot dipped galvanised,1999,568.4
sector 6,scrap,scrap Hot dipped galvanised,1999,56.8
uk_production,sector 7,Hot dipped galvanised,1999,157.7
sector 7,scrap,scrap Hot dipped galvanised,1999,26.8
uk_production,sector 8,Hot dipped galvanised,1999,85.4
sector 8,scrap,scrap Hot dipped galvanised,1999,17.1
uk_production,sector 12,Hot dipped galvanised,1999,34.0
sector 12,scrap,scrap Hot dipped galvanised,1999,6.8
uk_production,sector 14,Hot dipped galvanised,1999,65.7
sector 14,scrap,scrap Hot dipped galvanised,1999,7.2
uk_production,sector 15a,Hot dipped galvanised,1999,165.4
imports,sector 15a,Hot dipped galvanised,1999,1051.8
sector 15a,scrap,scrap Hot dipped galvanised,1999,523.4
uk_production,sector 20,Hot dipped galvanised,1999,18.6
sector 20,scrap,scrap Hot dipped galvanised,1999,3.2
uk_production,exports,Hot rolled,1999,702.8
uk_production,sector 6,Hot rolled,1999,150.0
imports,sector 6,Hot rolled,1999,240.4
sector 6,scrap,scrap Hot rolled,1999,39.0
uk_production,sector 7,Hot rolled,1999,41.6
imports,sector 7,Hot rolled,1999,66.6
sector 7,scrap,scrap Hot rolled,1999,32.5
uk_production,sector 8,Hot rolled,1999,5.5
imports,sector 8,Hot rolled,1999,8.8
sector 8,scrap,scrap Hot rolled,1999,2.8
uk_production,sector 12,Hot rolled,1999,27.4
imports,sector 12,Hot rolled,1999,43.9
sector 12,scrap,scrap Hot rolled,1999,14.2
uk_production,sector 14,Hot rolled,1999,323.1
imports,sector 14,Hot rolled,1999,517.4
sector 14,scrap,scrap Hot rolled,1999,92.5
uk_production,exports,Organic coated,1999,244.0
uk_production,sector 6,Organic coated,1999,124.3
imports,sector 6,Organic coated,1999,119.2
sector 6,scrap,scrap Organic coated,1999,24.3
uk_production,sector 7,Organic coated,1999,34.2
imports,sector 7,Organic coated,1999,33.0
sector 7,scrap,scrap Organic coated,1999,26.9
uk_production,sector 8,Organic coated,1999,158.5
imports,sector 8,Organic coated,1999,152.2
sector 8,scrap,scrap Organic coated,1999,62.2
uk_production,exports,Plate,1999,940.3
uk_production,sector 5,Plate,1999,11.8
imports,sector 5,Plate,1999,11.1
sector 5,scrap,scrap Plate,1999,6.9
uk_production,sector 7,Plate,1999,14.8
imports,sector 7,Plate,1999,13.4
sector 7,scrap,scrap Plate,1999,8.4
uk_production,sector 8,Plate,1999,3.9
imports,sector 8,Plate,1999,4.0
sector 8,scrap,scrap Plate,1999,1.6
imports,sector 9,Plate,1999,129.7
sector 9,scrap,scrap Plate,1999,31.1
uk_production,sector 11,Plate,1999,58.1
imports,sector 11,Plate,1999,183.9
sector 11,scrap,scrap Plate,1999,70.2
uk_production,sector 12,Plate,1999,17.7
imports,sector 12,Plate,1999,16.4
sector 12,scrap,scrap Plate,1999,6.8
uk_production,sector 13,Plate,1999,163.6
imports,sector 13,Plate,1999,152.6
sector 13,scrap,scrap Plate,1999,94.9
uk_production,sector 14,Plate,1999,279.9
imports,sector 14,Plate,1999,261.1
sector 14,scrap,scrap Plate,1999,59.5
uk_production,sector 15a,Plate,1999,79.8
imports,sector 15a,Plate,1999,74.7
sector 15a,scrap,scrap Plate,1999,66.4
uk_production,sector 16,Plate,1999,78.8
imports,sector 16,Plate,1999,73.2
sector 16,scrap,scrap Plate,1999,54.7
uk_production,sector 20,Plate,1999,277.9
sector 20,scrap,scrap Plate,1999,83.4
uk_production,exports,Tin plate,1999,319.2
uk_production,sector 6,Tin plate,1999,414.8
imports,sector 6,Tin plate,1999,398.4
sector 6,scrap,scrap Tin plate,1999,244.0
uk_production,exports,Tubes and pipes,1999,415.8
uk_production,sector 8,Tubes and pipes,1999,78.7
imports,sector 8,Tubes and pipes,1999,79.4
sector 8,scrap,scrap Tubes and pipes,1999,31.6
uk_production,sector 11,Tubes and pipes,1999,4.1
imports,sector 11,Tubes and pipes,1999,3.9
sector 11,scrap,scrap Tubes and pipes,1999,0.4
uk_production,sector 12,Tubes and pipes,1999,82.1
imports,sector 12,Tubes and pipes,1999,82.7
sector 12,scrap,scrap Tubes and pipes,1999,8.2
uk_production,sector 14,Tubes and pipes,1999,43.8
imports,sector 14,Tubes and pipes,1999,44.1
sector 14,scrap,scrap Tubes and pipes,1999,4.4
uk_production,sector 15b,Tubes and pipes,1999,162.8
imports,sector 15b,Tubes and pipes,1999,164.9
sector 15b,scrap,scrap Tubes and pipes,1999,16.4
uk_production,sector 16,Tubes and pipes,1999,13.7
imports,sector 16,Tubes and pipes,1999,13.8
sector 16,scrap,scrap Tubes and pipes,1999,1.4
uk_production,sector 17,Tubes and pipes,1999,92.4
imports,sector 17,Tubes and pipes,1999,93.2
sector 17,scrap,scrap Tubes and pipes,1999,9.3
uk_production,sector 18,Tubes and pipes,1999,86.2
imports,sector 18,Tubes and pipes,1999,87.1
sector 18,scrap,scrap Tubes and pipes,1999,8.7
uk_production,sector 20,Tubes and pipes,1999,121.8
sector 20,scrap,scrap Tubes and pipes,1999,6.1
uk_production,exports,Bright bars,1999,116.4
uk_production,sector 4,Bright bars,1999,20.5
imports,sector 4,Bright bars,1999,11.9
sector 4,scrap,scrap Bright bars,1999,5.5
uk_production,sector 5,Bright bars,1999,8.2
imports,sector 5,Bright bars,1999,4.7
sector 5,scrap,scrap Bright bars,1999,2.2
uk_production,sector 6,Bright bars,1999,0.8
imports,sector 6,Bright bars,1999,0.5
sector 6,scrap,scrap Bright bars,1999,0.1
uk_production,sector 7,Bright bars,1999,9.2
imports,sector 7,Bright bars,1999,5.4
sector 7,scrap,scrap Bright bars,1999,2.5
uk_production,sector 8,Bright bars,1999,0.8
imports,sector 8,Bright bars,1999,0.5
sector 8,scrap,scrap Bright bars,1999,0.3
uk_production,sector 10,Bright bars,1999,12.7
imports,sector 10,Bright bars,1999,7.3
sector 10,scrap,scrap Bright bars,1999,6.0
uk_production,sector 11,Bright bars,1999,4.5
imports,sector 11,Bright bars,1999,2.6
sector 11,scrap,scrap Bright bars,1999,2.1
uk_production,sector 12,Bright bars,1999,56.6
imports,sector 12,Bright bars,1999,32.8
sector 12,scrap,scrap Bright bars,1999,26.8
uk_production,sector 15b,Bright bars,1999,68.7
imports,sector 15b,Bright bars,1999,39.8
sector 15b,scrap,scrap Bright bars,1999,21.7
uk_production,sector 16,Bright bars,1999,1.4
imports,sector 16,Bright bars,1999,0.8
sector 16,scrap,scrap Bright bars,1999,0.4
uk_production,sector 20,Bright bars,1999,12.1
sector 20,scrap,scrap Bright bars,1999,2.1
uk_production,exports,Heavy sections,1999,938.2
